Date,Time,Vin,Vout,Vbat,Fin,Fout,Load,Temp,UPS_Name
2025-08-22,17:12:27,227.0,220.0,272.5,59.9,59.9,29,27.0,UPS_10F
2025-08-22,16:12:20,227.0,220.0,272.5,59.9,59.9,28,26.0,UPS_10F
2025-08-22,15:12:11,225.0,220.0,272.5,59.9,59.9,28,26.0,UPS_10F
2025-08-22,14:12:04,225.0,220.5,272.5,59.9,59.9,28,26.0,UPS_10F
2025-08-22,13:11:57,224.5,220.0,272.5,59.9,59.9,28,24.0,UPS_10F
2025-08-22,12:11:49,228.0,220.5,272.2,60.0,60.0,29,23.0,UPS_10F
2025-08-22,11:11:42,224.5,220.0,272.2,59.9,59.9,29,23.0,UPS_10F
2025-08-22,10:11:34,227.5,220.0,272.2,59.9,59.9,27,23.0,UPS_10F
2025-08-22,09:11:27,226.0,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-08-22,08:11:20,227.5,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-08-22,07:11:12,225.5,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-08-22,06:11:04,227.5,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-08-22,05:10:57,228.5,220.0,272.2,60.0,60.0,28,24.0,UPS_10F
2025-08-22,04:10:49,228.5,220.5,272.2,59.9,59.9,28,23.0,UPS_10F
2025-08-22,03:10:42,227.5,220.0,272.2,60.0,60.0,28,21.0,UPS_10F
2025-08-22,02:10:35,226.5,220.0,272.5,59.9,59.9,28,24.0,UPS_10F
2025-08-22,01:10:27,227.0,220.0,272.2,59.9,59.9,29,23.0,UPS_10F
2025-08-22,00:10:20,225.5,220.0,272.2,59.9,59.9,29,21.0,UPS_10F
2025-08-23,23:16:12,223.5,220.0,272.2,60.0,60.0,28,22.0,UPS_10F
2025-08-23,22:16:04,228.0,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-08-23,21:15:57,228.5,220.0,272.2,60.0,60.0,29,24.0,UPS_10F
2025-08-23,20:15:49,228.0,220.0,272.2,60.0,60.0,28,22.0,UPS_10F
2025-08-23,19:15:42,227.5,220.0,272.2,60.0,60.0,28,21.0,UPS_10F
2025-08-23,18:15:34,228.0,220.0,272.2,60.0,60.0,29,23.0,UPS_10F
2025-08-23,17:15:27,228.5,220.5,272.2,60.0,60.0,29,24.0,UPS_10F
2025-08-23,16:15:19,229.5,220.0,272.2,59.9,59.9,27,21.0,UPS_10F
2025-08-23,15:15:12,228.5,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-08-23,14:15:04,227.5,219.5,272.2,59.9,59.9,28,22.0,UPS_10F
2025-08-23,13:14:57,225.5,220.0,272.2,59.9,59.9,28,22.0,UPS_10F
2025-08-23,12:14:50,227.0,220.0,272.5,60.0,60.0,28,28.0,UPS_10F
2025-08-23,11:14:43,226.5,220.0,272.5,59.9,59.9,28,28.0,UPS_10F
2025-08-23,10:14:35,228.0,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-08-23,09:14:28,228.0,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-08-23,08:14:21,229.5,220.0,272.5,60.0,60.0,29,27.0,UPS_10F
2025-08-23,07:14:13,227.0,220.5,272.5,59.9,59.9,28,26.0,UPS_10F
2025-08-23,06:14:05,228.0,220.0,272.5,60.0,60.0,30,28.0,UPS_10F
2025-08-23,05:13:58,228.0,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-08-23,04:13:50,227.5,220.0,272.5,59.9,59.9,28,26.0,UPS_10F
2025-08-23,03:13:43,227.0,220.0,272.5,60.0,60.0,28,25.0,UPS_10F
2025-08-23,02:13:35,227.0,220.0,272.5,59.9,59.9,29,27.0,UPS_10F
2025-08-23,01:13:27,226.0,220.0,272.5,60.0,60.0,28,26.0,UPS_10F
2025-08-23,00:13:19,226.0,220.0,272.5,60.0,60.0,29,25.0,UPS_10F
2025-08-24,23:19:07,227.0,220.0,272.5,59.9,59.9,28,28.0,UPS_10F
2025-08-24,22:19:00,228.0,220.0,272.5,59.9,59.9,28,26.0,UPS_10F
2025-08-24,21:18:53,227.5,220.0,272.5,59.9,59.9,28,28.0,UPS_10F
2025-08-24,20:18:46,228.5,220.0,272.5,59.9,59.9,28,26.0,UPS_10F
2025-08-24,19:18:39,228.5,220.0,272.5,60.0,60.0,28,26.0,UPS_10F
2025-08-24,18:18:32,229.0,220.5,272.5,60.0,60.0,28,27.0,UPS_10F
2025-08-24,17:18:25,229.0,220.0,272.2,59.9,59.9,28,21.0,UPS_10F
2025-08-24,16:18:17,229.0,220.0,272.5,59.9,59.9,29,27.0,UPS_10F
2025-08-24,15:18:10,228.0,220.0,272.2,59.9,59.9,28,22.0,UPS_10F
2025-08-24,14:18:03,227.0,220.0,272.5,59.9,59.9,29,27.0,UPS_10F
2025-08-24,13:17:56,227.0,220.0,272.2,59.9,59.9,28,24.0,UPS_10F
2025-08-24,12:17:49,226.5,220.5,272.2,60.0,60.0,29,24.0,UPS_10F
2025-08-24,11:17:41,227.5,220.0,272.2,59.9,59.9,28,20.0,UPS_10F
2025-08-24,10:17:34,226.0,220.0,272.2,59.9,59.9,28,24.0,UPS_10F
2025-08-24,09:17:26,227.5,220.5,272.2,59.9,59.9,28,21.0,UPS_10F
2025-08-24,08:17:19,228.5,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-08-24,07:17:12,225.5,220.0,272.2,59.9,59.9,28,19.0,UPS_10F
2025-08-24,06:17:04,227.0,220.0,272.2,60.0,60.0,28,24.0,UPS_10F
2025-08-24,05:16:57,227.5,220.0,272.2,60.0,60.0,28,21.0,UPS_10F
2025-08-24,04:16:50,226.5,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-08-24,03:16:43,228.0,220.0,272.2,59.9,59.9,28,22.0,UPS_10F
2025-08-24,02:16:35,226.5,220.0,272.2,60.0,60.0,28,22.0,UPS_10F
2025-08-24,01:16:27,226.5,220.0,272.2,59.9,59.9,28,24.0,UPS_10F
2025-08-24,00:16:19,225.0,220.0,272.2,59.9,59.9,28,22.0,UPS_10F
