Date,Time,Vin,Vout,Vbat,Fin,Fout,Load,Temp,UPS_Name
2025-08-11,00:37:14,226.5,220.0,272.5,60.0,60.0,29,28.0,UPS_10F
2025-08-12,23:43:17,226.0,220.0,272.5,60.0,60.0,29,27.0,UPS_10F
2025-08-12,22:43:09,226.0,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-08-12,21:43:02,227.0,220.0,272.5,60.0,60.0,29,27.0,UPS_10F
2025-08-12,20:42:55,226.5,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-08-12,19:42:47,225.0,220.5,272.5,59.9,59.9,28,26.0,UPS_10F
2025-08-12,18:42:38,227.0,220.0,272.5,59.9,59.9,28,26.0,UPS_10F
2025-08-12,17:42:30,226.5,220.0,272.5,59.9,59.9,28,26.0,UPS_10F
2025-08-12,16:42:21,226.5,220.0,272.5,60.0,60.0,28,26.0,UPS_10F
2025-08-12,15:42:13,227.5,220.0,272.5,59.9,59.9,28,26.0,UPS_10F
2025-08-12,14:42:06,226.0,220.0,272.5,59.9,59.9,28,25.0,UPS_10F
2025-08-12,13:41:58,225.0,220.0,272.5,60.0,60.0,28,25.0,UPS_10F
2025-08-12,12:41:50,226.0,220.5,272.2,60.0,60.0,28,23.0,UPS_10F
2025-08-12,11:41:42,224.0,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-08-12,10:41:35,225.0,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-08-12,09:41:27,227.5,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-08-12,08:41:19,226.5,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-08-12,07:41:12,227.5,220.0,272.2,59.9,59.9,28,22.0,UPS_10F
2025-08-12,06:41:04,226.5,220.0,272.2,60.0,60.0,27,24.0,UPS_10F
2025-08-12,05:40:56,228.5,220.0,272.2,60.0,60.0,29,23.0,UPS_10F
2025-08-12,04:40:48,228.5,220.0,272.2,60.0,60.0,29,23.0,UPS_10F
2025-08-12,03:40:41,228.0,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-08-12,02:40:33,227.0,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-08-12,01:40:26,226.5,220.0,272.2,59.9,59.9,29,22.0,UPS_10F
2025-08-12,00:40:18,225.0,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-08-13,23:46:21,225.5,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-08-13,22:46:14,226.0,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-08-13,21:46:06,228.5,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-08-13,20:45:58,226.0,220.0,272.2,59.9,59.9,29,23.0,UPS_10F
2025-08-13,19:45:50,227.0,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-08-13,18:45:42,225.0,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-08-13,17:45:34,227.0,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-08-13,16:45:27,227.0,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-08-13,15:45:19,226.0,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-08-13,14:45:11,224.5,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-08-13,13:45:04,223.5,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-08-13,12:44:56,225.5,220.0,272.5,59.9,59.9,28,24.0,UPS_10F
2025-08-13,11:44:48,223.5,220.5,272.5,60.0,60.0,28,26.0,UPS_10F
2025-08-13,10:44:40,223.0,220.0,272.5,59.9,59.9,28,26.0,UPS_10F
2025-08-13,09:44:33,224.5,220.0,272.5,59.9,59.9,28,26.0,UPS_10F
2025-08-13,08:44:25,220.5,220.0,272.5,59.9,59.9,27,26.0,UPS_10F
2025-08-13,07:44:18,224.0,220.0,272.5,60.0,60.0,29,25.0,UPS_10F
2025-08-13,06:44:10,226.5,220.0,272.5,59.9,59.9,27,28.0,UPS_10F
2025-08-13,05:44:03,227.5,220.0,272.5,59.9,59.9,28,28.0,UPS_10F
2025-08-13,04:43:55,230.5,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-08-13,03:43:47,230.0,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-08-13,02:43:40,229.0,220.0,272.5,59.9,59.9,29,27.0,UPS_10F
2025-08-13,01:43:32,227.5,220.0,272.5,59.9,59.9,28,26.0,UPS_10F
2025-08-13,00:43:24,225.5,220.0,272.2,59.9,59.9,29,21.0,UPS_10F
2025-08-14,23:49:20,223.0,220.5,272.5,60.0,60.0,28,28.0,UPS_10F
2025-08-14,22:49:14,223.5,220.0,272.5,60.0,60.0,28,28.0,UPS_10F
2025-08-14,21:49:06,225.0,220.0,272.5,60.0,60.0,29,28.0,UPS_10F
2025-08-14,20:48:59,226.5,220.0,272.5,60.0,60.0,29,27.0,UPS_10F
2025-08-14,19:48:52,224.5,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-08-14,18:48:44,224.5,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-08-14,17:48:37,229.0,220.0,272.5,60.0,60.0,29,27.0,UPS_10F
2025-08-14,16:48:30,228.0,220.0,272.5,60.0,60.0,29,26.0,UPS_10F
2025-08-14,15:48:22,227.0,220.0,272.5,60.0,60.0,28,26.0,UPS_10F
2025-08-14,14:48:15,230.0,220.0,272.5,59.9,59.9,28,26.0,UPS_10F
2025-08-14,13:48:07,225.5,220.0,272.5,60.0,60.0,28,25.0,UPS_10F
2025-08-14,12:48:00,226.5,220.0,272.2,60.0,60.0,29,22.0,UPS_10F
2025-08-14,11:47:52,225.0,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-08-14,10:47:45,226.0,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-08-14,09:47:36,227.0,220.0,272.2,59.9,59.9,29,23.0,UPS_10F
2025-08-14,08:47:29,226.5,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-08-14,07:47:21,228.5,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-08-14,06:47:14,228.0,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-08-14,05:47:06,230.5,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-08-14,04:46:58,230.5,220.0,272.2,59.9,59.9,28,22.0,UPS_10F
2025-08-14,03:46:51,230.0,220.0,272.2,59.9,59.9,29,24.0,UPS_10F
2025-08-14,02:46:43,229.0,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-08-14,01:46:36,227.5,220.0,272.2,59.9,59.9,29,23.0,UPS_10F
2025-08-14,00:46:28,226.5,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-08-15,23:52:20,227.5,220.0,272.2,60.0,60.0,28,21.0,UPS_10F
2025-08-15,22:52:13,227.0,220.0,272.2,60.0,60.0,28,24.0,UPS_10F
2025-08-15,21:52:06,228.5,220.0,272.2,60.0,60.0,29,23.0,UPS_10F
2025-08-15,20:51:59,227.5,220.0,272.2,60.0,60.0,28,22.0,UPS_10F
2025-08-15,19:51:51,228.5,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-08-15,18:51:44,229.0,220.0,272.2,59.9,59.9,28,17.0,UPS_10F
2025-08-15,17:51:37,228.5,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-08-15,16:51:29,227.5,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-08-15,15:51:22,227.0,220.0,272.2,59.9,59.9,28,22.0,UPS_10F
2025-08-15,14:51:14,226.0,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-08-15,13:51:06,225.0,220.0,272.2,59.9,59.9,29,23.0,UPS_10F
2025-08-15,12:50:59,225.5,220.0,272.2,59.9,59.9,28,22.0,UPS_10F
2025-08-15,11:50:51,224.5,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-08-15,10:50:44,225.0,220.0,272.5,59.9,59.9,29,27.0,UPS_10F
2025-08-15,09:50:36,227.0,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-08-15,08:50:28,227.5,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-08-15,07:50:20,228.0,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-08-15,06:50:13,222.0,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-08-15,05:50:06,223.5,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-08-15,04:49:57,223.5,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-08-15,03:49:50,223.5,220.0,272.5,59.9,59.9,29,27.0,UPS_10F
2025-08-15,02:49:42,225.0,220.0,272.5,60.0,60.0,29,27.0,UPS_10F
2025-08-15,01:49:35,224.5,220.0,272.5,59.9,59.9,28,26.0,UPS_10F
2025-08-15,00:49:28,223.0,220.0,272.5,59.9,59.9,28,23.0,UPS_10F
2025-08-16,23:55:16,224.5,220.5,272.5,60.0,60.0,30,28.0,UPS_10F
2025-08-16,22:55:09,229.5,220.0,272.5,60.0,60.0,29,27.0,UPS_10F
2025-08-16,21:55:01,230.0,220.0,272.5,60.0,60.0,29,26.0,UPS_10F
2025-08-16,20:54:53,229.5,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-08-16,19:54:46,229.0,220.0,272.5,59.9,59.9,30,26.0,UPS_10F
2025-08-16,18:54:38,229.0,220.0,272.5,59.9,59.9,29,25.0,UPS_10F
2025-08-16,17:54:31,229.5,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-08-16,16:54:23,229.5,220.0,272.2,60.0,60.0,28,24.0,UPS_10F
2025-08-16,15:54:16,229.5,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-08-16,14:54:09,228.0,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-08-16,13:54:02,227.5,220.0,272.5,59.9,59.9,27,27.0,UPS_10F
2025-08-16,12:53:55,228.0,220.0,272.5,59.9,59.9,28,25.0,UPS_10F
2025-08-16,11:53:47,228.5,220.0,272.2,59.9,59.9,28,24.0,UPS_10F
2025-08-16,10:53:40,229.5,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-08-16,09:53:33,229.5,220.0,272.2,60.0,60.0,29,23.0,UPS_10F
2025-08-16,08:53:25,229.5,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-08-16,07:53:18,229.5,220.0,272.2,60.0,60.0,29,22.0,UPS_10F
2025-08-16,06:53:11,228.5,220.0,272.2,59.9,59.9,29,23.0,UPS_10F
2025-08-16,05:53:03,229.0,220.0,272.2,59.9,59.9,29,23.0,UPS_10F
2025-08-16,04:52:56,228.0,220.5,272.2,60.0,60.0,28,23.0,UPS_10F
2025-08-16,03:52:49,227.5,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-08-16,02:52:42,226.0,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-08-16,01:52:34,227.0,220.0,272.2,59.9,59.9,29,23.0,UPS_10F
2025-08-16,00:52:27,228.5,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-08-17,23:58:16,224.5,220.0,272.2,59.9,59.9,29,23.0,UPS_10F
2025-08-17,22:58:08,226.0,220.0,272.2,59.9,59.9,29,23.0,UPS_10F
2025-08-17,21:58:00,229.5,220.0,272.2,59.9,59.9,29,21.0,UPS_10F
2025-08-17,20:57:53,229.0,220.0,272.2,59.9,59.9,29,23.0,UPS_10F
2025-08-17,19:57:45,228.5,220.0,272.2,60.0,60.0,29,24.0,UPS_10F
2025-08-17,18:57:37,227.5,220.0,272.2,59.9,59.9,28,22.0,UPS_10F
2025-08-17,17:57:30,229.0,220.0,272.2,59.9,59.9,28,22.0,UPS_10F
2025-08-17,16:57:22,228.5,220.0,272.2,60.0,60.0,29,24.0,UPS_10F
2025-08-17,15:57:14,228.5,220.0,272.2,59.9,59.9,29,23.0,UPS_10F
2025-08-17,14:57:07,228.5,220.5,272.2,60.0,60.0,29,21.0,UPS_10F
2025-08-17,13:56:59,227.5,220.0,272.5,59.9,59.9,29,24.0,UPS_10F
2025-08-17,12:56:52,227.5,220.0,272.2,60.0,60.0,29,22.0,UPS_10F
2025-08-17,11:56:45,228.5,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-08-17,10:56:37,228.5,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-08-17,09:56:30,227.5,220.0,272.5,60.0,60.0,29,27.0,UPS_10F
2025-08-17,08:56:23,228.0,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-08-17,07:56:15,229.0,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-08-17,06:56:08,227.5,220.0,272.5,59.9,59.9,29,26.0,UPS_10F
2025-08-17,05:56:00,227.5,220.0,272.5,59.9,59.9,28,28.0,UPS_10F
2025-08-17,04:55:53,227.0,220.0,272.5,59.9,59.9,29,28.0,UPS_10F
2025-08-17,03:55:46,227.0,220.0,272.5,59.9,59.9,29,28.0,UPS_10F
2025-08-17,02:55:38,227.5,220.0,272.5,60.0,60.0,29,27.0,UPS_10F
2025-08-17,01:55:31,226.0,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-08-17,00:55:23,226.0,220.0,272.5,60.0,60.0,29,25.0,UPS_10F
2025-08-18,08:59:23,226.0,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-08-18,07:59:16,227.5,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-08-18,06:59:08,224.0,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-08-18,05:59:00,226.0,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-08-18,04:58:53,226.5,220.0,272.2,59.9,59.9,28,22.0,UPS_10F
2025-08-18,03:58:45,226.5,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-08-18,02:58:38,226.5,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-08-18,01:58:30,225.0,220.5,272.2,60.0,60.0,28,23.0,UPS_10F
2025-08-18,00:58:23,224.0,220.0,272.2,59.9,59.9,28,22.0,UPS_10F
