Date,Time,Vin,Vout,Vbat,Fin,Fout,Load,Temp,UPS_Name
2025-07-03,15:42:06,224.5,220.0,272.5,59.9,59.9,28,26.0,UPS_10F
2025-07-03,14:41:59,223.0,220.0,272.5,60.0,60.0,28,26.0,UPS_10F
2025-07-03,13:41:52,221.0,220.5,272.5,59.9,59.9,28,25.0,UPS_10F
2025-07-03,12:41:44,223.0,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-07-03,11:41:37,220.5,220.0,272.2,60.0,60.0,28,22.0,UPS_10F
2025-07-03,10:41:29,222.0,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-07-03,09:41:22,223.0,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-07-03,08:41:15,224.5,220.0,272.2,59.9,59.9,28,22.0,UPS_10F
2025-07-03,07:41:08,225.0,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-07-03,06:41:01,226.5,220.5,272.2,60.0,60.0,28,21.0,UPS_10F
2025-07-03,05:40:53,228.5,220.5,272.2,60.0,60.0,28,23.0,UPS_10F
2025-07-03,04:40:46,228.0,220.0,272.2,59.9,59.9,28,20.0,UPS_10F
2025-07-03,03:40:37,227.5,220.0,272.2,60.0,60.0,29,23.0,UPS_10F
2025-07-03,02:40:30,226.0,220.0,272.2,60.0,60.0,30,23.0,UPS_10F
2025-07-03,01:40:22,223.5,220.0,272.2,60.0,60.0,30,21.0,UPS_10F
2025-07-03,00:40:15,222.5,220.0,272.2,59.9,59.9,29,22.0,UPS_10F
2025-07-04,23:46:02,220.5,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-07-04,22:45:55,223.0,220.0,272.2,59.9,59.9,29,23.0,UPS_10F
2025-07-04,21:45:48,225.0,220.0,272.2,59.9,59.9,28,22.0,UPS_10F
2025-07-04,20:45:40,225.5,220.0,272.2,60.0,60.0,28,20.0,UPS_10F
2025-07-04,19:45:33,225.0,220.0,272.2,60.0,60.0,28,22.0,UPS_10F
2025-07-04,18:45:26,224.0,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-07-04,17:45:18,224.5,220.5,272.2,59.9,59.9,28,21.0,UPS_10F
2025-07-04,16:45:11,223.0,220.0,272.2,59.9,59.9,28,22.0,UPS_10F
2025-07-04,15:45:03,223.5,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-07-04,14:44:56,222.0,220.0,272.2,59.9,59.9,28,20.0,UPS_10F
2025-07-04,13:44:49,221.0,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-07-04,12:44:41,222.5,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-07-04,11:44:33,221.0,220.0,272.5,59.9,59.9,28,26.0,UPS_10F
2025-07-04,10:44:26,222.0,220.0,272.5,59.9,59.9,28,26.0,UPS_10F
2025-07-04,09:44:19,223.0,220.0,272.5,60.0,60.0,28,26.0,UPS_10F
2025-07-04,08:44:12,222.0,220.0,272.2,59.9,59.9,28,22.0,UPS_10F
2025-07-04,07:44:04,225.0,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-07-04,06:43:56,225.0,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-07-04,05:43:49,226.5,220.0,272.5,60.0,60.0,28,24.0,UPS_10F
2025-07-04,04:43:42,226.5,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-07-04,03:43:34,226.0,220.5,272.5,59.9,59.9,27,27.0,UPS_10F
2025-07-04,02:43:27,224.5,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-07-04,01:43:20,223.0,220.0,272.5,60.0,60.0,28,26.0,UPS_10F
2025-07-04,00:43:12,223.5,220.0,272.5,59.9,59.9,28,24.0,UPS_10F
2025-07-05,23:49:04,226.5,220.0,272.5,59.9,59.9,28,25.0,UPS_10F
2025-07-05,22:48:57,226.0,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-07-05,21:48:49,227.0,220.0,272.5,59.9,59.9,29,26.0,UPS_10F
2025-07-05,20:48:42,227.0,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-07-05,19:48:35,227.0,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-07-05,18:48:27,229.5,220.0,272.2,60.0,60.0,28,20.0,UPS_10F
2025-07-05,17:48:20,229.0,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-07-05,16:48:12,230.0,220.0,272.5,60.0,60.0,29,26.0,UPS_10F
2025-07-05,15:48:04,229.5,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-07-05,14:47:57,229.0,220.5,272.5,60.0,60.0,28,27.0,UPS_10F
2025-07-05,13:47:49,229.0,220.0,272.5,60.0,60.0,28,26.0,UPS_10F
2025-07-05,12:47:42,229.0,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-07-05,11:47:35,228.5,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-07-05,10:47:27,228.0,220.0,272.2,60.0,60.0,28,21.0,UPS_10F
2025-07-05,09:47:19,229.0,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-07-05,08:47:10,229.5,220.0,272.2,60.0,60.0,28,21.0,UPS_10F
2025-07-05,07:47:02,228.0,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-07-05,06:46:55,228.5,220.0,272.2,60.0,60.0,28,22.0,UPS_10F
2025-07-05,05:46:47,229.0,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-07-05,04:46:39,228.0,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-07-05,03:46:32,228.0,220.0,272.2,60.0,60.0,28,21.0,UPS_10F
2025-07-05,02:46:24,226.0,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-07-05,01:46:17,225.5,220.5,272.2,59.9,59.9,28,23.0,UPS_10F
2025-07-05,00:46:09,224.5,220.5,272.2,59.9,59.9,28,22.0,UPS_10F
2025-07-06,23:51:57,224.0,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-07-06,22:51:50,224.0,220.0,272.2,60.0,60.0,28,21.0,UPS_10F
2025-07-06,21:51:43,223.5,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-07-06,20:51:35,225.0,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-07-06,19:51:28,226.5,220.0,272.2,60.0,60.0,28,21.0,UPS_10F
2025-07-06,18:51:22,226.5,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-07-06,17:51:14,226.5,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-07-06,16:51:07,227.5,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-07-06,15:51:00,227.5,220.0,272.2,60.0,60.0,28,21.0,UPS_10F
2025-07-06,14:50:52,225.5,220.5,272.2,59.9,59.9,28,24.0,UPS_10F
2025-07-06,13:50:45,224.0,220.0,272.2,59.9,59.9,28,24.0,UPS_10F
2025-07-06,12:50:38,224.0,220.0,272.2,60.0,60.0,28,22.0,UPS_10F
2025-07-06,11:50:30,224.5,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-07-06,10:50:23,224.5,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-07-06,09:50:16,225.5,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-07-06,08:50:09,225.5,220.5,272.5,59.9,59.9,28,26.0,UPS_10F
2025-07-06,07:50:02,227.0,220.0,272.2,60.0,60.0,28,21.0,UPS_10F
2025-07-06,06:49:55,226.5,220.0,272.5,60.0,60.0,28,28.0,UPS_10F
2025-07-06,05:49:47,227.0,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-07-06,04:49:40,226.5,220.5,272.2,59.9,59.9,28,23.0,UPS_10F
2025-07-06,03:49:33,226.0,220.0,272.5,59.9,59.9,29,27.0,UPS_10F
2025-07-06,02:49:25,226.0,220.0,272.5,60.0,60.0,29,26.0,UPS_10F
2025-07-06,01:49:18,226.5,220.0,272.2,59.9,59.9,28,21.0,UPS_10F
2025-07-06,00:49:11,225.0,220.0,272.5,59.9,59.9,29,27.0,UPS_10F
2025-07-07,09:53:10,223.0,220.0,272.2,60.0,60.0,29,22.0,UPS_10F
2025-07-07,08:53:03,223.0,220.5,272.2,59.9,59.9,29,22.0,UPS_10F
2025-07-07,07:52:54,225.5,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-07-07,06:52:47,225.5,220.0,272.2,59.9,59.9,28,20.0,UPS_10F
2025-07-07,05:52:39,227.0,220.0,272.2,59.9,59.9,27,23.0,UPS_10F
2025-07-07,04:52:32,227.5,220.0,272.2,60.0,60.0,27,21.0,UPS_10F
2025-07-07,03:52:25,227.0,220.0,272.2,59.9,59.9,28,22.0,UPS_10F
2025-07-07,02:52:18,227.0,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-07-07,01:52:11,226.5,220.0,272.2,60.0,60.0,28,20.0,UPS_10F
2025-07-07,00:52:04,226.5,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
