Date,Time,Vin,Vout,Vbat,Fin,Fout,Load,Temp,UPS_Name
2025-08-20,15:06:13,226.5,220.0,272.5,59.9,59.9,29,26.0,UPS_10F
2025-08-20,14:06:05,226.5,220.0,272.5,59.9,59.9,29,26.0,UPS_10F
2025-08-20,13:05:57,224.0,220.0,272.2,59.9,59.9,28,24.0,UPS_10F
2025-08-20,12:05:49,225.5,220.5,272.2,59.9,59.9,28,23.0,UPS_10F
2025-08-20,11:05:41,224.0,220.0,272.2,59.9,59.9,29,23.0,UPS_10F
2025-08-20,10:05:33,226.0,220.0,272.2,60.0,60.0,29,23.0,UPS_10F
2025-08-20,09:05:26,227.0,220.0,272.2,60.0,60.0,29,23.0,UPS_10F
2025-08-20,08:05:18,229.0,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-08-20,07:05:11,228.5,220.5,272.2,59.9,59.9,28,23.0,UPS_10F
2025-08-20,06:05:03,226.5,220.0,272.2,60.0,60.0,29,24.0,UPS_10F
2025-08-20,05:04:56,227.0,220.0,272.2,59.9,59.9,29,22.0,UPS_10F
2025-08-20,04:04:48,226.5,220.0,272.2,60.0,60.0,29,23.0,UPS_10F
2025-08-20,03:04:41,227.5,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-08-20,02:04:33,226.0,220.0,272.2,59.9,59.9,30,23.0,UPS_10F
2025-08-20,01:04:26,224.5,220.0,272.2,60.0,60.0,29,23.0,UPS_10F
2025-08-20,00:04:19,226.5,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
