Date,Time,Vin,Vout,Vbat,Fin,Fout,Load,Temp,UPS_Name
2025-08-29,05:31:56,227.0,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-08-29,04:31:48,227.0,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-08-29,03:31:41,226.5,220.0,272.2,60.0,60.0,28,21.0,UPS_10F
2025-08-29,02:31:33,226.5,220.0,272.5,60.0,60.0,28,28.0,UPS_10F
2025-08-29,01:31:26,225.5,220.0,272.5,60.0,60.0,28,28.0,UPS_10F
2025-08-29,00:31:19,224.0,220.0,272.5,59.9,59.9,29,27.0,UPS_10F
2025-08-30,23:37:11,226.0,220.0,272.5,59.9,59.9,28,28.0,UPS_10F
2025-08-30,22:37:04,227.0,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-08-30,21:36:57,228.0,220.0,272.5,59.9,59.9,29,23.0,UPS_10F
2025-08-30,20:36:49,227.0,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-08-30,19:36:41,229.5,220.0,272.5,59.9,59.9,28,26.0,UPS_10F
2025-08-30,18:36:34,229.0,220.0,272.5,59.9,59.9,29,26.0,UPS_10F
2025-08-30,17:36:26,230.0,220.0,272.5,60.0,60.0,27,27.0,UPS_10F
2025-08-30,16:36:19,230.0,220.0,272.2,60.0,60.0,28,21.0,UPS_10F
2025-08-30,15:36:12,230.5,220.0,272.5,60.0,60.0,29,27.0,UPS_10F
2025-08-30,14:36:05,231.0,220.0,272.5,59.9,59.9,29,27.0,UPS_10F
2025-08-30,13:35:57,230.5,219.5,272.5,59.9,59.9,28,26.0,UPS_10F
2025-08-30,12:35:49,226.0,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-08-30,11:35:41,226.5,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-08-30,10:35:33,228.5,220.5,272.2,59.9,59.9,28,22.0,UPS_10F
2025-08-30,09:35:26,229.5,220.0,272.2,60.0,60.0,29,24.0,UPS_10F
2025-08-30,08:35:18,230.0,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-08-30,07:35:11,227.5,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-08-30,06:35:03,228.5,220.0,272.2,60.0,60.0,28,24.0,UPS_10F
2025-08-30,05:34:56,229.0,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-08-30,04:34:49,228.5,220.0,272.2,59.9,59.9,28,22.0,UPS_10F
2025-08-30,03:34:42,227.5,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-08-30,02:34:35,226.5,220.0,272.2,60.0,60.0,28,21.0,UPS_10F
2025-08-30,01:34:27,225.0,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-08-30,00:34:20,223.0,220.0,272.2,59.9,59.9,28,22.0,UPS_10F
2025-08-31,23:40:10,225.5,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-08-31,22:40:03,227.0,220.0,272.2,60.0,60.0,28,22.0,UPS_10F
2025-08-31,21:39:55,228.0,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-08-31,20:39:48,228.5,220.0,272.2,59.9,59.9,28,24.0,UPS_10F
2025-08-31,19:39:40,228.5,220.0,272.2,60.0,60.0,28,22.0,UPS_10F
2025-08-31,18:39:33,229.0,220.5,272.2,60.0,60.0,28,24.0,UPS_10F
2025-08-31,17:39:26,229.5,220.0,272.2,60.0,60.0,28,21.0,UPS_10F
2025-08-31,16:39:19,230.5,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-08-31,15:39:12,230.0,220.0,272.2,60.0,60.0,27,24.0,UPS_10F
2025-08-31,14:39:05,228.5,219.5,272.2,60.0,60.0,28,21.0,UPS_10F
2025-08-31,13:38:58,227.5,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-08-31,12:38:50,226.5,220.0,272.5,59.9,59.9,28,28.0,UPS_10F
2025-08-31,11:38:43,228.5,220.0,272.5,60.0,60.0,28,28.0,UPS_10F
2025-08-31,10:38:36,229.5,220.0,272.5,60.0,60.0,27,27.0,UPS_10F
2025-08-31,09:38:29,230.0,220.0,272.5,59.9,59.9,28,28.0,UPS_10F
2025-08-31,08:38:21,228.0,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-08-31,07:38:14,228.0,220.5,272.5,60.0,60.0,28,27.0,UPS_10F
2025-08-31,06:38:06,229.0,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-08-31,05:37:57,229.5,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-08-31,04:37:49,228.0,220.0,272.5,60.0,60.0,28,28.0,UPS_10F
2025-08-31,03:37:41,227.5,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-08-31,02:37:34,226.5,220.0,272.5,59.9,59.9,28,25.0,UPS_10F
2025-08-31,01:37:27,226.5,220.0,272.5,59.9,59.9,28,28.0,UPS_10F
2025-08-31,00:37:19,226.0,220.0,272.5,60.0,60.0,29,26.0,UPS_10F
2025-09-01,23:43:09,227.5,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-09-01,22:43:01,229.5,220.0,272.5,59.9,59.9,29,27.0,UPS_10F
2025-09-01,21:42:54,228.5,220.0,272.5,59.9,59.9,27,27.0,UPS_10F
2025-09-01,20:42:47,228.5,220.0,272.5,60.0,60.0,28,26.0,UPS_10F
2025-09-01,19:42:39,230.0,220.0,272.5,59.9,59.9,28,26.0,UPS_10F
2025-09-01,18:42:32,228.0,220.0,272.5,59.9,59.9,28,26.0,UPS_10F
2025-09-01,17:42:25,228.5,220.0,272.5,59.9,59.9,28,26.0,UPS_10F
2025-09-01,16:42:17,229.0,220.0,272.5,59.9,59.9,28,25.0,UPS_10F
2025-09-01,15:42:10,229.0,220.0,272.5,59.9,59.9,28,25.0,UPS_10F
2025-09-01,14:42:02,228.0,220.0,272.5,60.0,60.0,28,26.0,UPS_10F
2025-09-01,13:41:55,227.0,220.0,272.5,59.9,59.9,28,25.0,UPS_10F
2025-09-01,12:41:47,229.0,220.0,272.5,60.0,60.0,27,25.0,UPS_10F
2025-09-01,11:41:40,226.0,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-09-01,10:41:33,226.5,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-09-01,09:41:26,227.0,220.0,272.2,59.9,59.9,28,22.0,UPS_10F
2025-09-01,08:41:18,227.5,220.5,272.2,60.0,60.0,28,22.0,UPS_10F
2025-09-01,07:41:10,229.0,220.0,272.2,59.9,59.9,28,24.0,UPS_10F
2025-09-01,06:41:03,226.0,220.0,272.2,60.0,60.0,27,21.0,UPS_10F
2025-09-01,05:40:55,227.0,220.0,272.2,59.9,59.9,27,24.0,UPS_10F
2025-09-01,04:40:47,227.5,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-09-01,03:40:40,227.0,220.0,272.2,60.0,60.0,28,24.0,UPS_10F
2025-09-01,02:40:32,226.5,220.0,272.2,60.0,60.0,28,22.0,UPS_10F
2025-09-01,01:40:25,225.5,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-09-01,00:40:17,227.0,220.0,272.2,59.9,59.9,28,21.0,UPS_10F
