Date,Time,Vin,Vout,Vbat,Fin,Fout,Load,Temp,UPS_Name
2025-09-10,00:07:32,224.5,220.0,272.5,59.9,59.9,28,28.0,UPS_10F
2025-09-11,23:13:30,222.5,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-09-11,22:13:22,225.5,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-09-11,21:13:14,225.0,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-09-11,20:13:07,225.5,220.0,272.5,60.0,60.0,29,27.0,UPS_10F
2025-09-11,19:13:00,224.0,220.0,272.5,60.0,60.0,28,26.0,UPS_10F
2025-09-11,18:12:53,225.0,220.0,272.5,60.0,60.0,29,26.0,UPS_10F
2025-09-11,17:12:45,224.0,220.0,272.5,59.9,59.9,28,26.0,UPS_10F
2025-09-11,16:12:38,223.5,220.0,272.5,60.0,60.0,27,26.0,UPS_10F
2025-09-11,15:12:31,223.0,220.0,272.5,59.9,59.9,28,26.0,UPS_10F
2025-09-11,14:12:24,222.0,220.0,272.5,59.9,59.9,29,25.0,UPS_10F
2025-09-11,13:12:16,221.5,220.0,272.2,60.0,60.0,27,24.0,UPS_10F
2025-09-11,12:12:09,224.5,220.0,272.2,60.0,60.0,27,23.0,UPS_10F
2025-09-11,11:12:00,222.5,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-09-11,10:11:53,223.5,220.0,272.2,60.0,60.0,29,23.0,UPS_10F
2025-09-11,09:11:45,224.0,220.0,272.2,60.0,60.0,29,23.0,UPS_10F
2025-09-11,08:11:37,224.0,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-09-11,07:11:28,226.5,220.0,272.2,60.0,60.0,29,24.0,UPS_10F
2025-09-11,06:11:21,225.5,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-09-11,05:11:13,226.0,220.0,272.2,59.9,59.9,29,22.0,UPS_10F
2025-09-11,04:11:05,226.0,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-09-11,03:10:58,225.5,220.5,272.2,60.0,60.0,28,23.0,UPS_10F
2025-09-11,02:10:50,224.5,220.0,272.2,60.0,60.0,28,22.0,UPS_10F
2025-09-11,01:10:43,223.5,220.0,272.2,60.0,60.0,28,24.0,UPS_10F
2025-09-11,00:10:36,221.5,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-09-12,23:16:35,224.5,220.0,272.2,60.0,60.0,28,24.0,UPS_10F
2025-09-12,22:16:28,226.5,220.0,272.2,59.9,59.9,28,22.0,UPS_10F
2025-09-12,21:16:21,226.5,220.0,272.2,59.9,59.9,29,24.0,UPS_10F
2025-09-12,20:16:13,224.5,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-09-12,19:16:05,225.5,220.0,272.2,59.9,59.9,29,23.0,UPS_10F
2025-09-12,18:15:57,225.0,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-09-12,17:15:50,226.0,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-09-12,16:15:42,226.0,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-09-12,15:15:35,225.0,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-09-12,14:15:27,222.5,220.0,272.2,59.9,59.9,29,23.0,UPS_10F
2025-09-12,13:15:20,222.0,220.0,272.2,60.0,60.0,28,21.0,UPS_10F
2025-09-12,12:15:12,222.0,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-09-12,11:15:04,220.5,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-09-12,10:14:57,222.0,220.0,272.5,59.9,59.9,29,27.0,UPS_10F
2025-09-12,09:14:49,223.5,220.0,272.5,60.0,60.0,29,27.0,UPS_10F
2025-09-12,08:14:41,222.5,220.0,272.5,59.9,59.9,28,28.0,UPS_10F
2025-09-12,07:14:33,223.0,220.0,272.5,60.0,60.0,28,28.0,UPS_10F
2025-09-12,06:14:24,223.5,220.5,272.5,60.0,60.0,28,28.0,UPS_10F
2025-09-12,05:14:17,224.0,220.0,272.5,59.9,59.9,29,28.0,UPS_10F
2025-09-12,04:14:09,224.0,220.5,272.5,60.0,60.0,28,28.0,UPS_10F
2025-09-12,03:14:01,223.5,220.0,272.5,60.0,60.0,28,28.0,UPS_10F
2025-09-12,02:13:53,222.0,220.0,272.5,59.9,59.9,28,28.0,UPS_10F
2025-09-12,01:13:46,222.0,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-09-12,00:13:38,222.0,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-09-13,23:19:37,223.5,220.0,272.2,60.0,60.0,29,20.0,UPS_10F
2025-09-13,22:19:30,226.5,220.0,272.5,60.0,60.0,28,28.0,UPS_10F
2025-09-13,21:19:23,226.5,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-09-13,20:19:15,225.5,220.0,272.2,59.9,59.9,28,21.0,UPS_10F
2025-09-13,19:19:07,225.0,220.0,272.5,59.9,59.9,29,28.0,UPS_10F
2025-09-13,18:19:00,225.0,220.0,272.5,59.9,59.9,29,26.0,UPS_10F
2025-09-13,17:18:53,224.5,220.0,272.5,59.9,59.9,28,25.0,UPS_10F
2025-09-13,16:18:45,226.5,220.0,272.5,59.9,59.9,28,28.0,UPS_10F
2025-09-13,15:18:38,226.0,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-09-13,14:18:30,225.5,220.0,272.5,59.9,59.9,28,26.0,UPS_10F
2025-09-13,13:18:22,224.5,220.5,272.5,60.0,60.0,28,25.0,UPS_10F
2025-09-13,12:18:15,225.0,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-09-13,11:18:06,224.0,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-09-13,10:17:59,225.5,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-09-13,09:17:51,226.0,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-09-13,08:17:43,226.0,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-09-13,07:17:35,225.0,220.0,272.2,60.0,60.0,28,22.0,UPS_10F
2025-09-13,06:17:28,224.0,220.0,272.2,60.0,60.0,29,24.0,UPS_10F
2025-09-13,05:17:20,224.5,220.0,272.2,59.9,59.9,28,24.0,UPS_10F
2025-09-13,04:17:13,224.0,220.0,272.5,60.0,60.0,28,23.0,UPS_10F
2025-09-13,03:17:05,224.0,220.5,272.2,60.0,60.0,28,20.0,UPS_10F
2025-09-13,02:16:58,223.5,220.0,272.2,60.0,60.0,28,24.0,UPS_10F
2025-09-13,01:16:50,222.5,220.0,272.2,59.9,59.9,29,23.0,UPS_10F
2025-09-13,00:16:43,222.5,220.0,272.2,60.0,60.0,28,21.0,UPS_10F
2025-09-14,23:22:36,223.0,220.0,272.2,60.0,60.0,28,24.0,UPS_10F
2025-09-14,22:22:28,225.5,220.0,272.2,59.9,59.9,28,22.0,UPS_10F
2025-09-14,21:22:21,224.5,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-09-14,20:22:14,225.5,220.0,272.2,59.9,59.9,29,21.0,UPS_10F
2025-09-14,19:22:05,225.5,220.0,272.2,60.0,60.0,29,21.0,UPS_10F
2025-09-14,18:21:58,225.0,220.0,272.2,59.9,59.9,28,24.0,UPS_10F
2025-09-14,17:21:51,226.5,220.0,272.2,59.9,59.9,28,21.0,UPS_10F
2025-09-14,16:21:43,226.5,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-09-14,15:21:36,227.0,220.0,272.2,59.9,59.9,28,24.0,UPS_10F
2025-09-14,14:21:29,226.5,220.0,272.2,60.0,60.0,28,22.0,UPS_10F
2025-09-14,13:21:21,225.5,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-09-14,12:21:14,225.5,220.0,272.5,60.0,60.0,28,28.0,UPS_10F
2025-09-14,11:21:07,225.0,220.0,272.5,60.0,60.0,28,28.0,UPS_10F
2025-09-14,10:20:59,226.0,220.0,272.5,60.0,60.0,28,28.0,UPS_10F
2025-09-14,09:20:52,226.5,220.0,272.5,59.9,59.9,28,28.0,UPS_10F
2025-09-14,08:20:45,226.0,220.0,272.5,59.9,59.9,29,28.0,UPS_10F
2025-09-14,07:20:37,226.5,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-09-14,06:20:30,227.0,220.0,272.2,60.0,60.0,28,21.0,UPS_10F
2025-09-14,05:20:22,226.5,220.0,272.5,59.9,59.9,28,28.0,UPS_10F
2025-09-14,04:20:15,227.0,220.0,272.5,60.0,60.0,29,27.0,UPS_10F
2025-09-14,03:20:07,226.0,220.0,272.5,59.9,59.9,29,26.0,UPS_10F
2025-09-14,02:20:00,225.0,220.0,272.5,60.0,60.0,28,24.0,UPS_10F
2025-09-14,01:19:52,224.0,220.0,272.5,59.9,59.9,28,28.0,UPS_10F
2025-09-14,00:19:44,222.5,220.0,272.5,59.9,59.9,29,27.0,UPS_10F
